timestamp,open,high,low,close,volume
1725148800000,58931.1,59027.5,58861.7,58903.9,1332.997
1725152400000,58903.9,58919.9,58788.6,58802.3,1339.118
1725156000000,58802.3,58813.7,58231.1,58503.4,10287.167
1725159600000,58503.4,58635.6,58367.8,58484.3,4606.123
1725163200000,58484.3,58560.7,58317.6,58410.1,3206.452
1725166800000,58410.1,58432.1,57720.0,57931.7,18179.49
1725170400000,57931.7,58249.6,57895.2,58153.9,3764.944
1725174000000,58153.9,58450.0,58087.3,58438.0,5531.102
1725177600000,58438.0,58472.7,58165.1,58197.8,3838.51
1725181200000,58197.8,58362.5,58107.2,58183.3,2991.913
1725184800000,58183.3,58185.1,57843.8,57898.9,5730.305
1725188400000,57898.9,58190.2,57796.3,58188.1,4585.271
1725192000000,58188.1,58270.6,57862.3,57969.6,7217.15
1725195600000,57969.6,58176.4,57666.0,58116.6,8178.175
1725199200000,58116.6,58133.4,57155.0,57832.4,22902.817
1725202800000,57832.4,58333.9,57691.9,58176.1,8746.654
1725206400000,58176.1,58313.1,58038.1,58080.3,3420.544
1725210000000,58080.3,58159.3,57822.4,58079.7,3555.092
1725213600000,58079.7,58749.2,58068.2,58488.2,8049.04
1725217200000,58488.2,58729.8,58240.1,58461.6,4530.847
1725220800000,58461.6,58617.3,58330.1,58381.2,2884.928
1725224400000,58381.2,58389.1,58042.5,58304.6,3511.478
1725228000000,58304.6,58377.0,57194.2,57259.5,17724.16
1725231600000,57259.5,57560.6,57158.0,57260.8,9585.737
1725235200000,57260.8,57606.4,57073.6,57429.1,10081.625
1725238800000,57429.1,57539.7,57186.3,57374.4,6383.494
1725242400000,57374.4,57672.9,57241.5,57456.6,6168.924
1725246000000,57456.6,57727.1,57456.5,57701.9,7570.051
1725249600000,57701.9,57720.0,57391.9,57414.4,4394.901
1725253200000,57414.4,57947.4,57403.5,57735.9,6647.438
1725256800000,57735.9,57839.3,57628.7,57641.2,2317.924
1725260400000,57641.2,57752.6,57320.0,57503.5,5765.293
1725264000000,57503.5,58268.4,57468.2,58013.1,13110.641
1725267600000,58013.1,58424.1,57856.3,58354.0,8801.849
1725271200000,58354.0,58540.3,58245.0,58456.7,5898.273
1725274800000,58456.7,58627.2,58298.2,58379.0,7887.071
1725278400000,58379.0,58461.7,58198.9,58346.8,6776.377
1725282000000,58346.8,58455.0,58105.2,58136.9,4666.784
1725285600000,58136.9,58786.0,58055.2,58575.5,12810.889
1725289200000,58575.5,58699.5,58456.5,58501.1,5143.661
1725292800000,58501.1,58620.7,58255.1,58306.9,4685.763
1725296400000,58306.9,58529.1,58251.3,58477.9,3565.789
1725300000000,58477.9,58629.7,58277.6,58446.1,2353.041
1725303600000,58446.1,58522.6,58351.2,58403.5,1621.8
1725307200000,58403.5,59219.5,58338.1,58950.1,8382.702
1725310800000,58950.1,59244.8,58853.3,58999.4,8983.149
1725314400000,58999.4,59300.0,58954.3,59299.9,4313.82
1725318000000,59299.9,59379.0,59039.2,59094.8,4183.115
1725321600000,59094.8,59218.3,58985.4,59213.3,2537.428
1725325200000,59213.3,59375.9,59143.2,59339.7,4135.295
1725328800000,59339.7,59785.0,59264.8,59274.9,11433.132
1725332400000,59274.9,59293.7,59035.3,59074.3,5470.25
1725336000000,59074.3,59216.0,58957.8,59061.0,3854.618
1725339600000,59061.0,59218.9,58956.0,59138.8,3664.776
1725343200000,59138.8,59138.8,58829.1,58855.0,6130.885
1725346800000,58855.0,59097.9,58832.0,59057.4,3006.933
1725350400000,59057.4,59096.4,58665.0,58747.2,6793.101
1725354000000,58747.2,58915.0,58735.9,58819.9,3037.041
1725357600000,58819.9,59157.4,58783.5,59044.9,5457.471
1725361200000,59044.9,59070.7,58897.0,59027.7,2630.659
1725364800000,59027.7,59317.0,59010.8,59089.8,6711.903
1725368400000,59089.8,59277.8,58158.0,58356.6,20387.623
1725372000000,58356.6,58356.6,57523.0,57637.2,22354.676
1725375600000,57637.2,57989.1,57580.3,57690.0,9881.865
1725379200000,57690.0,57890.0,57610.3,57670.0,6375.994
1725382800000,57670.0,58079.4,57636.0,57653.3,7191.348
1725386400000,57653.3,58018.0,57545.0,57877.2,7526.319
1725390000000,57877.2,58205.1,57800.3,57999.2,9137.338
1725393600000,57999.2,58200.0,57999.2,58185.7,2896.768
1725397200000,58185.7,58208.8,57931.0,58085.2,3553.955
1725400800000,58085.2,58144.7,57819.3,57825.0,2288.464
1725404400000,57825.0,57869.4,57365.0,57457.1,6375.722
1725408000000,57457.1,57895.0,57084.0,57088.3,10716.966
1725411600000,57088.3,57110.9,55555.5,56731.8,34154.448
1725415200000,56731.8,56770.0,56481.7,56600.1,5069.549
1725418800000,56600.1,56806.1,56561.0,56622.9,4776.435
1725422400000,56622.9,56694.2,56513.3,56649.9,2505.806
1725426000000,56649.9,56649.9,56136.8,56207.7,9122.39
1725429600000,56207.7,56485.6,56202.4,56235.5,7188.222
1725433200000,56235.5,56845.3,56203.8,56695.5,9438.642
1725436800000,56695.5,56861.8,56613.3,56736.0,3713.867
1725440400000,56736.0,56815.8,56541.7,56560.9,3922.41
1725444000000,56560.9,56664.9,56408.2,56425.5,6318.299
1725447600000,56425.5,56641.0,56410.9,56536.3,4866.431
1725451200000,56536.3,56722.2,56445.9,56557.5,4570.345
1725454800000,56557.5,56655.5,56276.7,56445.8,10557.724
1725458400000,56445.8,57530.0,56137.0,57456.5,26090.878
1725462000000,57456.5,58114.6,57310.2,58084.1,27481.202
1725465600000,58084.1,58485.1,58070.0,58356.2,17202.763
1725469200000,58356.2,58434.2,57780.3,57850.1,8781.019
1725472800000,57850.1,57959.9,57596.2,57645.6,4573.402
1725476400000,57645.6,58127.1,57616.0,58006.3,3482.119
1725480000000,58006.3,58141.3,57793.3,58000.4,4191.358
1725483600000,58000.4,58085.3,57901.4,58063.3,1412.571
1725487200000,58063.3,58354.3,57989.1,58093.0,3976.297
1725490800000,58093.0,58195.5,57853.1,57930.0,2605.959
1725494400000,57930.0,58287.2,57915.4,57963.8,3850.402
1725498000000,57963.8,58200.0,57906.0,57988.9,2592.953
1725501600000,57988.9,58029.2,57617.6,57659.0,5221.967
1725505200000,57659.0,57659.2,56880.0,57077.0,17001.715
1725508800000,57077.0,57253.0,57027.0,57159.4,3514.465
1725512400000,57159.4,57221.4,57000.0,57149.5,2650.265
1725516000000,57149.5,57185.3,56500.0,56870.4,9488.209
1725519600000,56870.4,57218.5,56780.7,57110.7,6623.704
1725523200000,57110.7,57195.8,56912.6,56969.5,4294.239
1725526800000,56969.5,56977.3,56585.0,56755.9,9331.881
1725530400000,56755.9,56816.9,56613.5,56728.5,5655.184
1725534000000,56728.5,56823.3,56612.0,56646.7,3526.171
1725537600000,56646.7,56800.0,56330.0,56619.6,12655.365
1725541200000,56619.6,57115.6,56523.1,56980.0,14023.49
1725544800000,56980.0,57299.3,56430.1,56514.5,25556.494
1725548400000,56514.5,56637.2,55767.0,55945.0,26790.809
1725552000000,55945.0,56375.0,55925.8,56296.4,8645.461
1725555600000,56296.4,56579.2,56153.8,56564.1,6593.075
1725559200000,56564.1,56668.2,56458.8,56502.6,3953.83
1725562800000,56502.6,56531.3,55745.5,56016.6,10714.063
1725566400000,56016.6,56216.8,55962.4,56050.6,4212.703
1725570000000,56050.6,56224.0,55620.0,56106.1,6888.05
1725573600000,56106.1,56187.1,55732.0,56050.1,3088.88
1725577200000,56050.1,56167.4,55936.9,56135.7,2191.958
1725580800000,56135.7,56293.9,55940.1,56140.0,3699.502
1725584400000,56140.0,56570.1,55944.0,56515.5,6465.156
1725588000000,56515.5,56828.8,56453.1,56699.7,6500.617
1725591600000,56699.7,56798.6,56490.8,56542.9,3615.741
1725595200000,56542.9,56709.2,56542.8,56554.6,2689.747
1725598800000,56554.6,56627.3,56266.7,56448.0,4966.557
1725602400000,56448.0,56465.0,56233.1,56383.4,4675.696
1725606000000,56383.4,56402.2,55233.4,55743.9,23333.134
1725609600000,55743.9,55892.4,55594.3,55741.4,7456.252
1725613200000,55741.4,55884.5,55630.1,55846.6,4792.756
1725616800000,55846.6,56220.0,55846.6,56133.8,7766.594
1725620400000,56133.8,56204.5,55793.6,55960.8,8713.696
1725624000000,55960.8,56903.1,55639.8,56833.1,23819.489
1725627600000,56833.1,56965.0,55805.3,55870.4,22997.114
1725631200000,55870.4,55901.6,54360.7,54693.1,40855.379
1725634800000,54693.1,54958.1,53779.8,54007.4,25950.381
1725638400000,54007.4,54221.9,53601.9,54038.7,16057.514
1725642000000,54038.7,54400.0,53668.0,53893.7,12877.586
1725645600000,53893.7,53959.9,53317.0,53317.0,11648.352
1725649200000,53317.0,53945.3,53232.0,53492.9,17786.442
1725652800000,53492.9,53763.7,52600.0,52847.9,18399.597
1725656400000,52847.9,53731.1,52507.4,53731.1,14341.501
1725660000000,53731.1,53813.9,53573.0,53604.0,4725.402
1725663600000,53604.0,53927.5,53572.2,53923.0,3056.354
1725667200000,53923.0,54035.0,53844.9,53879.6,4911.142
1725670800000,53879.6,53958.1,53716.9,53778.5,2374.335
1725674400000,53778.5,53909.7,53717.9,53770.0,1890.921
1725678000000,53770.0,53830.0,53750.0,53781.1,1204.63
1725681600000,53781.1,54015.9,53773.6,54011.6,1749.227
1725685200000,54011.6,54330.0,53960.1,54138.0,5668.829
1725688800000,54138.0,54343.5,54004.5,54274.4,5094.695
1725692400000,54274.4,54363.1,54137.6,54243.7,3032.1
1725696000000,54243.7,54348.2,54148.8,54337.7,2924.22
1725699600000,54337.7,54377.7,54135.7,54209.5,3621.261
1725703200000,54209.5,54415.0,54204.7,54306.2,3610.491
1725706800000,54306.2,54463.9,54255.0,54291.3,5572.007
1725710400000,54291.3,54618.0,54291.3,54530.2,6626.779
1725714000000,54530.2,54614.8,54366.0,54506.3,6253.485
1725717600000,54506.3,54655.9,54443.9,54588.5,4356.857
1725721200000,54588.5,54820.5,54553.6,54734.3,6677.052
1725724800000,54734.3,54808.1,54405.7,54433.7,5422.041
1725728400000,54433.7,54506.9,53954.7,54100.0,8514.192
1725732000000,54100.0,54356.9,53998.8,54257.7,5159.953
1725735600000,54257.7,54419.2,54188.9,54363.7,2744.034
1725739200000,54363.7,54401.7,54122.2,54122.7,2490.838
1725742800000,54122.7,54150.0,53825.7,53890.8,5292.481
1725746400000,53890.8,54051.4,53830.0,53917.8,2683.824
1725750000000,53917.8,54158.0,53776.8,54117.5,4581.375
1725753600000,54117.5,54163.0,53925.9,54091.9,2545.83
1725757200000,54091.9,54346.5,54091.4,54235.3,4689.775
1725760800000,54235.3,54463.9,54235.2,54293.9,5181.27
1725764400000,54293.9,54362.2,54213.7,54355.5,1365.579
1725768000000,54355.5,54539.5,54323.0,54457.2,3790.407
1725771600000,54457.2,54485.8,54299.2,54303.8,1982.599
1725775200000,54303.8,54383.9,54217.4,54255.6,2267.847
1725778800000,54255.6,54493.7,54254.8,54395.8,5100.943
1725782400000,54395.8,54447.9,54311.7,54433.8,1969.28
1725786000000,54433.8,54682.8,54409.9,54410.3,6331.076
1725789600000,54410.3,54602.1,54404.0,54571.5,1753.501
1725793200000,54571.5,54630.4,54467.6,54513.4,2471.923
1725796800000,54513.4,54531.0,54066.1,54152.2,9190.651
1725800400000,54152.2,54361.5,54033.8,54355.5,6664.988
1725804000000,54355.5,54398.0,54015.0,54103.8,7907.827
1725807600000,54103.8,54157.9,53614.0,53654.1,18625.98
1725811200000,53654.1,53983.5,53591.4,53870.0,8295.323
1725814800000,53870.0,54480.0,53869.0,54466.1,6487.857
1725818400000,54466.1,54495.2,54238.9,54379.0,4641.94
1725822000000,54379.0,54441.1,54280.3,54300.0,1364.509
1725825600000,54300.0,54349.9,54151.4,54340.1,3605.613
1725829200000,54340.1,54587.6,54285.7,54427.5,5250.695
1725832800000,54427.5,55277.0,54327.0,54496.9,19863.99
1725836400000,54496.9,54938.1,54406.5,54833.7,6485.942
1725840000000,54833.7,55161.7,54646.5,55005.8,7680.804
1725843600000,55005.8,55333.0,54875.7,55069.6,7901.13
1725847200000,55069.6,55098.1,54808.0,55069.1,3207.362
1725850800000,55069.1,55178.2,54754.7,55077.2,5369.339
