timestamp,open,high,low,close,volume
1725148800000,135.28,135.619,134.942,135.286,13467.0
1725152400000,135.286,135.432,133.462,133.637,33428.7
1725156000000,133.637,133.939,132.76,133.919,34716.3
1725159600000,133.919,134.38,133.605,133.96,14616.7
1725163200000,133.96,133.97,133.137,133.528,15182.6
1725166800000,133.528,133.762,130.873,131.489,62431.4
1725170400000,131.489,132.69,131.321,132.643,27527.8
1725174000000,132.643,132.912,132.0,132.674,28997.0
1725177600000,132.674,132.73,131.163,131.407,25540.6
1725181200000,131.407,132.26,130.8,131.165,49445.2
1725184800000,131.165,131.28,130.1,130.304,42905.3
1725188400000,130.304,131.883,130.015,131.806,42502.2
1725192000000,131.806,132.0,130.75,130.919,26069.3
1725195600000,130.919,131.539,130.051,131.441,37637.3
1725199200000,131.441,132.707,129.915,131.693,62871.9
1725202800000,131.693,134.776,131.295,134.094,73562.7
1725206400000,134.094,134.627,132.435,132.767,54955.8
1725210000000,132.767,133.374,131.748,132.508,26426.0
1725213600000,132.508,135.277,132.346,134.578,42263.5
1725217200000,134.578,135.79,133.955,135.063,40149.2
1725220800000,135.063,135.979,134.38,134.85,23375.5
1725224400000,134.85,134.928,132.906,133.722,34960.4
1725228000000,133.722,133.879,127.8382,128.991,78484.8
1725231600000,128.991,130.465,127.519,128.457,51031.3
1725235200000,128.457,130.292,128.204,129.634,51947.9
1725238800000,129.634,130.475,129.072,129.709,31979.7
1725242400000,129.709,130.666,128.317,129.18,61606.9
1725246000000,129.18,130.478,129.033,130.05,18644.3
1725249600000,130.05,130.199,127.1,127.451,32947.6
1725253200000,127.451,129.891,127.284,128.943,42334.2
1725256800000,128.943,129.587,128.134,128.623,30892.9
1725260400000,128.623,129.243,126.86,127.611,46028.9
1725264000000,127.611,130.501,127.281,129.701,56230.8
1725267600000,129.701,131.7,128.802,131.521,64499.8
1725271200000,131.521,132.696,131.051,131.946,62895.3
1725274800000,131.946,132.55,131.386,131.7,23680.4
1725278400000,131.7,132.289,131.14,131.705,28249.6
1725282000000,131.705,132.365,130.474,130.545,40420.9
1725285600000,130.545,133.238,129.729,132.71,64519.8
1725289200000,132.71,133.267,132.111,132.287,26195.3
1725292800000,132.287,133.185,131.445,131.681,28339.5
1725296400000,131.681,133.576,131.67,133.188,30369.1
1725300000000,133.188,133.735,132.272,133.073,31019.9
1725303600000,133.073,133.262,132.597,132.817,20272.6
1725307200000,132.817,134.91,132.522,134.401,41987.0
1725310800000,134.401,134.89,133.63,133.977,38526.9
1725314400000,133.977,134.723,133.84,134.592,16405.7
1725318000000,134.592,135.187,134.357,134.725,18292.0
1725321600000,134.725,134.974,133.973,134.845,16499.3
1725325200000,134.845,135.328,134.316,135.282,17886.6
1725328800000,135.282,137.5,135.175,135.645,58905.4
1725332400000,135.645,136.057,135.201,135.278,19558.8
1725336000000,135.278,135.655,134.283,134.687,51750.9
1725339600000,134.687,135.3,134.261,134.836,16014.5
1725343200000,134.836,134.836,133.318,133.476,28713.9
1725346800000,133.476,134.71,133.476,134.486,17894.5
1725350400000,134.486,134.551,132.527,133.102,44346.1
1725354000000,133.102,133.943,133.053,133.404,16783.1
1725357600000,133.404,134.354,133.25,133.829,25553.2
1725361200000,133.829,134.484,133.587,134.175,16366.0
1725364800000,134.175,135.487,134.086,134.305,41089.3
1725368400000,134.305,134.634,131.056,131.444,79008.3
1725372000000,131.444,131.444,130.082,130.296,82146.3
1725375600000,130.296,130.812,129.241,129.8,46065.8
1725379200000,129.8,130.622,129.271,129.942,29705.2
1725382800000,129.942,131.54,129.9,130.071,34577.2
1725386400000,130.071,131.19,129.626,130.872,33390.1
1725390000000,130.872,132.149,130.634,130.832,30968.9
1725393600000,130.832,131.563,129.976,130.523,23158.4
1725397200000,130.523,130.707,129.27,130.105,34284.3
1725400800000,130.105,130.403,129.384,129.442,21790.2
1725404400000,129.442,129.507,127.147,127.579,47370.9
1725408000000,127.579,128.866,126.4,126.644,36384.8
1725411600000,126.644,127.489,122.604,126.666,187230.3
1725415200000,126.666,127.471,126.073,126.965,24266.5
1725418800000,126.965,127.844,126.89,127.557,20772.1
1725422400000,127.557,127.814,126.67,127.639,26607.1
1725426000000,127.639,127.639,126.346,126.671,30652.3
1725429600000,126.671,128.759,126.669,128.024,43654.5
1725433200000,128.024,131.292,127.934,130.076,60985.8
1725436800000,130.076,130.477,129.501,129.681,30030.9
1725440400000,129.681,130.463,129.324,129.399,22539.4
1725444000000,129.399,129.636,128.136,128.306,31325.6
1725447600000,128.306,129.117,127.901,128.244,24904.3
1725451200000,128.244,129.527,127.843,128.534,39260.1
1725454800000,128.534,129.339,127.659,129.181,45451.6
1725458400000,129.181,133.47,128.511,132.631,120730.2
1725462000000,132.631,134.0,131.499,133.599,76620.3
1725465600000,133.599,134.701,132.689,133.68,62923.6
1725469200000,133.68,133.883,132.301,132.349,40974.7
1725472800000,132.349,133.317,132.29,132.744,23379.2
1725476400000,132.744,133.653,132.521,133.056,17837.9
1725480000000,133.056,133.961,132.682,133.692,26885.4
1725483600000,133.692,134.286,133.4,134.093,22103.3
1725487200000,134.093,134.65,133.256,133.901,29431.3
1725490800000,133.901,134.164,132.972,133.407,14897.7
